Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00872584258156217,-8.73677904689174E-06,0.348841992462039,0,0,0,17.0500724051443,1.05544103712001,-4.83008903298141E-05,0.00338970998222842,2.65078879681175,3.77265950026107E-05,2.39161412207434,0,0,0,0,0,0,package://CHOMS/meshes/base_link.STL,0.901960784313726,0.92156862745098,0.92156862745098,1,0,0,0,0,0,0,package://CHOMS/meshes/base_link.STL,,BODY-1;Assem1-3/1-1;Assem1-3/tyrepin-1;Assem1-3/wheelhinge-1;Assem1-1/1-1;Assem1-1/tyrepin-1;Assem1-1/wheelhinge-1,baseaxes,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rightsteering,-0.000227047232786548,0.0457064740508882,0.0380993234789555,0,0,0,0.174755029943112,0.000424029590737457,-8.25683025288843E-20,1.4633713357991E-06,0.000292188084095193,1.48564758924638E-19,0.000178479459217897,0,0,0,0,0,0,package://CHOMS/meshes/rightsteering.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CHOMS/meshes/rightsteering.STL,,Assem1-2/1-1;Assem1-2/tyrepin-1;Assem1-2/wheelhinge-1,frontrightaxes,rightsteeringaxis,rightsteeringjoint,revolute,0.25377,-0.254,0.1039,1.5708,0,3.1416,base_link,0,1,0,0,0,0,0,,,,,,,,
frontrightwheel,-0.000227047232786437,0,0.0380993234789554,0,0,0,2.4057031505395,0.00738572832417625,1.46087584382073E-20,-3.03950167993716E-05,0.00738554718960942,-1.36650836825002E-18,0.0124859378130737,0,0,0,0,0,0,package://CHOMS/meshes/frontrightwheel.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://CHOMS/meshes/frontrightwheel.STL,,tyre-2,frontrightaxes,RIGHTWHEELAXIS,frontrightwheeljoint,continuous,0,0,0,0,0,0,rightsteering,0.00595924495502477,0,-0.999982243542137,,,,,,,,,,,,
leftsteering,0.00182682919407662,0.0457064740508881,-0.0380561781462051,0,0,0,0.174755029943111,0.000423473742577242,-1.10016906262855E-19,1.17609981436198E-05,0.000292188084095192,-9.94671909825137E-20,0.000179035307378108,0,0,0,0,0,0,package://CHOMS/meshes/leftsteering.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://CHOMS/meshes/leftsteering.STL,,Assem1-4/1-1;Assem1-4/tyrepin-1;Assem1-4/wheelhinge-1,frontleftaxes,leftsteeringaxis,leftsteeringjoint,revolute,0.25583,0.25396,0.1039,1.5708,0,3.1416,base_link,0,1,0,0,0,0,0,,,,,,,,
frontleftwheel,0.00182682919407628,5.55111512312578E-17,-0.0380561781462048,0,0,0,2.4057031505395,0.00739727359211625,1.02094696996403E-19,-0.0002442823140016,0.00738554718960941,1.03781340957124E-18,0.0124743925451336,0,0,0,0,0,0,package://CHOMS/meshes/frontleftwheel.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://CHOMS/meshes/frontleftwheel.STL,,tyre-1,frontleftaxes,LEFTWHEELAXIS,frontleftwheeljoint,continuous,0,0,0,0,0,0,leftsteering,0.0562912463434586,0,-0.998414390714146,,,,,,,,,,,,
rearrightwheel,0,5.55111512312578E-17,0.0381,0,0,0,2.4057031505395,0.00738554718960941,-1.37830127619506E-19,-3.22719552903884E-21,0.00738554718960941,2.15146368602591E-21,0.0124861189476405,0,0,0,0,0,0,package://CHOMS/meshes/rearrightwheel.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://CHOMS/meshes/rearrightwheel.STL,,tyre-4,rearrightaxes,REARWHEELAXIS,rearrightwheeljoint,continuous,-0.254,-0.254,0.1039,1.5708,0,3.1416,base_link,0,0,-1,,,,,,,,,,,,
rearleftwheel,0,-5.55111512312578E-17,-0.0381,0,0,0,2.4057031505395,0.00738554718960941,-7.19140170467313E-19,1.3436047786286E-19,0.00738554718960941,7.44614971272297E-22,0.0124861189476405,0,0,0,0,0,0,package://CHOMS/meshes/rearleftwheel.STL,0.294117647058824,0.294117647058824,0.294117647058824,1,0,0,0,0,0,0,package://CHOMS/meshes/rearleftwheel.STL,,tyre-3,rearleftaxes,REARWHEELAXIS,rearleftwheeljoint,continuous,-0.254,0.254,0.1039,1.5707963267949,0,3.14159265358979,base_link,0,0,-1,,,,,,,,,,,,
